ID	count_1	relcount_1	count_2	relcount_2	count_3	relcount_3	count_4	relcount_4	count_5	relcount_5	count_6	relcount_6	count_7	relcount_7	count_8	relcount_8
"hsa-mir-3152"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.970188
"hsa-mir-3153"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"hsa-mir-3154"	1	1.351138	0	0	1	0.964364	2	2.065365	1	1.314207	3	4.207261	1	1.035811	1	0.970188
"hsa-mir-3155a"	0	0	1	1.353281	0	0	0	0	0	0	1	1.40242	3	3.107433	0	0
"hsa-mir-3155b"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"hsa-mir-3156-1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"hsa-mir-3156-2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"hsa-mir-3156-3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"hsa-mir-3157"	0	0	2	2.706561	0	0	0	0	0	0	0	0	8	8.286489	1	0.970188
"hsa-mir-3158-1"	1	1.351138	1	1.353281	0	0	2	2.065365	1	1.314207	0	0	3	3.107433	1	0.970188
"hsa-mir-3158-2"	1	1.351138	1	1.353281	0	0	1	1.032682	0	0	0	0	2	2.071622	0	0
"hsa-mir-3159"	1	1.351138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"hsa-mir-3160-1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"hsa-mir-3160-2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"hsa-mir-3161"	1	1.351138	0	0	0	0	1	1.032682	0	0	0	0	0	0	2	1.940376
"hsa-mir-3162"	0	0	0	0	2	1.928728	1	1.032682	1	1.314207	0	0	1	1.035811	0	0
"hsa-mir-3163"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"hsa-mir-3164"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"hsa-mir-3165"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"hsa-mir-3166"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"hsa-mir-3167"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"hsa-mir-3168"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"hsa-mir-3169"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"hsa-mir-3170"	0	0	5	6.766403	5	4.821819	3	3.098047	1	1.314207	2	2.804841	0	0	3	2.910564
"hsa-mir-3171"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"hsa-mir-3173"	5	6.755689	4	5.413123	8	7.714911	8	8.261459	5	6.571036	8	11.219362	12	12.429733	19	18.433573
"hsa-mir-3174"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"hsa-mir-3175"	0	0	0	0	0	0	0	0	0	0	0	0	2	2.071622	0	0
"hsa-mir-3176"	0	0	0	0	0	0	0	0	2	2.628414	0	0	0	0	0	0
"hsa-mir-3177"	2	2.702275	0	0	1	0.964364	1	1.032682	0	0	0	0	1	1.035811	0	0
"hsa-mir-3178"	0	0	0	0	0	0	0	0	0	0	0	0	1	1.035811	0	0
"hsa-mir-3179-1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"hsa-mir-3179-2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"hsa-mir-3179-3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"hsa-mir-3179-4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"hsa-mir-3180-1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"hsa-mir-3180-2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"hsa-mir-3180-3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"hsa-mir-3180-4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"hsa-mir-3180-5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"hsa-mir-3181"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"hsa-mir-3182"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"hsa-mir-3183"	0	0	0	0	0	0	1	1.032682	0	0	3	4.207261	3	3.107433	0	0
"hsa-mir-3184"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"hsa-mir-3185"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"hsa-mir-3186"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"hsa-mir-3187"	1	1.351138	0	0	0	0	1	1.032682	0	0	0	0	1	1.035811	2	1.940376
"hsa-mir-3188"	0	0	0	0	1	0.964364	3	3.098047	1	1.314207	2	2.804841	5	5.179055	0	0
"hsa-mir-3189"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"hsa-mir-3190"	0	0	0	0	0	0	0	0	2	2.628414	0	0	1	1.035811	0	0
"hsa-mir-3191"	0	0	4	5.413123	0	0	0	0	1	1.314207	1	1.40242	0	0	1	0.970188
"hsa-mir-3192"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"hsa-mir-3193"	3	4.053413	0	0	2	1.928728	1	1.032682	2	2.628414	2	2.804841	1	1.035811	0	0
"hsa-mir-3194"	0	0	0	0	0	0	0	0	0	0	0	0	1	1.035811	2	1.940376
"hsa-mir-3195"	0	0	0	0	0	0	0	0	0	0	0	0	2	2.071622	0	0
"hsa-mir-3196"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"hsa-mir-3197"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"hsa-mir-3198-1"	0	0	0	0	0	0	1	1.032682	0	0	0	0	0	0	0	0
"hsa-mir-3198-2"	0	0	1	1.353281	0	0	0	0	0	0	0	0	0	0	0	0
"hsa-mir-3199-1"	0	0	0	0	0	0	0	0	1	1.314207	0	0	1	1.035811	0	0
"hsa-mir-3199-2"	1	1.351138	2	2.706561	1	0.964364	3	3.098047	2	2.628414	1	1.40242	4	4.143244	3	2.910564
"hsa-mir-32"	5	6.755689	1	1.353281	4	3.857455	4	4.130729	3	3.942622	0	0	7	7.250678	5	4.85094
"hsa-mir-3200"	3	4.053413	15	20.29921	5	4.821819	9	9.294141	3	3.942622	9	12.621783	19	19.680411	12	11.642257
"hsa-mir-3201"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"hsa-mir-3202-1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"hsa-mir-3202-2"	0	0	1	1.353281	0	0	0	0	0	0	0	0	0	0	1	0.970188
"hsa-mir-320a"	1496	2021.302037	3032	4103.147054	3168	3055.104715	4411	4555.161759	2021	2656.012827	1495	2096.618344	1912	1980.470818	1962	1903.508976
"hsa-mir-320b-1"	8	10.809102	10	13.532807	12	11.572366	10	10.326823	8	10.513658	0	0	14	14.501355	10	9.701881
"hsa-mir-320b-2"	10	13.511377	10	13.532807	16	15.429822	14	14.457553	6	7.885243	4	5.609681	22	22.787844	20	19.403761
"hsa-mir-320c-1"	1	1.351138	1	1.353281	3	2.893092	7	7.228776	2	2.628414	1	1.40242	1	1.035811	7	6.791316
